,id_eq,FCAO,SiO2,Al2O3,Fe2O3,CaO,MgO,SO3,K2O,Na2O,C3S,C2S,C3A,C4AF,A/S," ""CaO""  [CurrentProduct.Dry basis]"," ""SiO2""  [CurrentProduct.Dry basis]"," ""Al2O3""  [CurrentProduct.Dry basis]"," ""Fe2O3""  [CurrentProduct.Dry basis]"," ""MgO""  [CurrentProduct.Dry basis]"," ""CaO""  [Rolling.Analysis1.Dry basis]"," ""SiO2""  [Rolling.Analysis1.Dry basis]"," ""Al2O3""  [Rolling.Analysis1.Dry basis]"," ""Fe2O3""  [Rolling.Analysis1.Dry basis]"," ""MgO""  [Rolling.Analysis1.Dry basis]"
7122,2,1.21,20.73166,5.074273,2.445401,66.25496,2.918939,1.627753,0.6983275,0.3612264,69.65152671599999,3.176758077689634,9.309204957999999,7.441355243,0.65146238848333,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7123,1,0.93,21.10743,4.97719,2.386025,65.9134,2.923368,1.530257,0.722303,0.3640602,67.28217522999995,6.901454900728069,9.152399200000001,7.260674075000001,0.7086921048039657,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7124,2,0.77,20.85,4.92,2.33,65.79,2.87,1.52,0.72,0.36,69.85196000000003,4.715836328000009,9.09564,7.090190000000001,0.7087382147888596,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7125,0,1.29,20.56,4.96,2.37,66.0,2.75,1.66,0.71,0.36,70.46802999999998,5.784438168000008,9.13396,7.2119100000000005,0.6438382217959001,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7126,1,0.8,20.97793,4.999939,2.422176,65.67803,2.879872,1.590239,0.7366794,0.3676841,67.63289024800001,6.664850103148808,9.151516558,7.370681568,0.692595445252918,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7127,0,1.17,20.74541,5.063158,2.455968,66.09319,2.809964,1.539105,0.6880944,0.3518486,69.11086080599999,3.7469041861936034,9.261870844,7.473510624,0.6754642788292781,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7128,2,1.32,20.79231,5.13704,2.421522,65.80289,2.88795,1.834204,0.7601845,0.3766561,66.51487801000002,5.379101547496013,9.515940775999997,7.368691446000001,0.6176921448664574,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7130,1,0.9,21.05236,5.108373,2.454129,65.87296,2.94716,1.433547,0.6872395,0.3604442,66.679529876,7.290339737785608,9.384802182000001,7.467914547,0.7324307966000727,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7131,0,1.29,20.75112,5.059259,2.433664,66.26682,2.847791,1.585682,0.6966771,0.3558152,69.34388073799994,3.2189450314928436,9.289276862000001,7.405639552,0.6634577853238153,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7132,2,1.56,20.69869,5.049633,2.419214,66.23201,2.91861,1.722269,0.6698132,0.3538544,68.586798196,2.8105574431775864,9.288217362000001,7.361668202000001,0.5960974213753413,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7133,1,0.95,20.89541,5.241646,2.478759,65.71154,2.934766,1.625687,0.7447482,0.371216,66.081110142,7.138253815115199,9.696301672,7.542863637000001,0.6845208471347332,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7134,2,1.31,20.93526,4.9832,2.383726,66.3555,2.895489,1.747828,0.7076384,0.3692206,68.80638872000003,4.090935141871988,9.172215608,7.253678218,0.6171426045514006,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7135,0,1.34,20.74663,4.97556,2.397096,65.94543,2.818401,1.608789,0.7319292,0.356138,68.48065817,3.703729186791996,9.129347568,7.294363128,0.6728361340803006,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7136,1,0.87,20.92116,5.176018,2.481127,66.24127,2.941361,1.326588,0.6618833,0.3473902,68.80512363599998,5.4027762772416,9.518380816,7.550069461,0.7625203571305116,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7137,0,1.47,20.61443,5.05744,2.418057,66.18015,2.839001,1.641027,0.7186717,0.3545296,69.33164921999997,2.283473026672027,9.310863556,7.358147451000001,0.6514780303729305,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7138,1,1.54,20.7926,5.087326,2.426649,65.26967,2.882621,1.792868,0.8015167,0.3672352,63.77296243200002,6.772778361539196,9.375523792,7.384292907,0.644773482101397,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7139,0,1.57,20.56743,5.032271,2.402482,65.72298,2.837778,1.772902,0.7588667,0.3586517,67.61196774200003,3.13893549367522,9.270518606,7.3107527260000005,0.6253139694674461,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7140,1,1.56,20.90373,5.058106,2.391715,65.96336,2.895895,1.561386,0.721674,0.350491,65.91722200199995,5.41233540393123,9.35719912,7.277988745,0.6830066939954474,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7141,0,1.15,20.81882,5.03187,2.422082,65.69879,2.814891,1.559886,0.7001219,0.3446652,67.28741216999997,5.3944035551919995,9.236292756,7.370395526,0.6670857459163653,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7143,0,1.28,20.86513,5.023,2.386948,65.57607,2.797643,1.726522,0.7635471,0.3612858,66.01646333,6.086727018087998,9.272233984,7.263482764,0.6463876770498077,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7144,1,1.23,20.65656,5.111495,2.442046,65.48912,2.918784,1.558316,0.739161,0.3532725,66.77787233000001,5.067907998487989,9.413519917999999,7.431145978,0.6962058243387922,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7146,0,1.58,20.71179,4.931588,2.365137,66.37709,2.809943,1.573266,0.7263724,0.3447267,69.86679529599995,1.8210620829376438,9.066896395999997,7.197111891,0.6756631883972799,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7147,1,1.31,20.81211,5.11188,2.414062,65.89451,2.935906,1.577809,0.7413847,0.3610119,66.95778570999995,5.132450202616006,9.461889096,7.3459906660000005,0.6951332566738259,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7149,0,1.63,20.64005,5.022269,2.383942,65.98371,2.811941,1.673254,0.7389134,0.3479155,67.97093320800005,2.8920637421248045,9.275382985999999,7.254335505999999,0.6441255744146185,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7150,2,1.36,20.62823,4.887226,2.37308,66.30785,2.858525,1.76388,0.6797034,0.3505288,71.402260682,1.0987962037392052,8.93589754,7.2212824399999995,0.5843743364230309,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7151,0,1.33,20.71554,4.999118,2.384778,65.86938,2.803384,1.668663,0.7435162,0.3501961,68.307404716,3.776008186489591,9.212618324000001,7.256879454,0.6500088275252235,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7152,1,1.03,21.07775,4.995466,2.391387,65.72565,2.842047,1.413694,0.699761,0.3482116,66.205867152,7.321212914771223,9.191758096000001,7.276990641,0.739089624005142,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7153,2,1.47,20.80911,4.971123,2.415725,66.96523,2.923857,1.458396,0.6066589,0.3443774,71.63135426600002,1.106723099969635,9.086069250000001,7.351051175000001,0.6587122991919763,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7154,0,1.56,20.65771,4.981997,2.383956,66.00124,2.815675,1.611618,0.7259163,0.3466816,68.46357911399997,2.786024258638456,9.168638498,7.254378108,0.6609086043697527,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7155,1,1.11,20.68216,5.000592,2.401731,66.16838,2.882728,1.356593,0.6912771,0.352484,70.63979659399999,2.596407021726442,9.187839948,7.308467433,0.768940279572681,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7156,2,1.2,20.72882,4.846583,2.39343,66.13503,2.782439,1.665887,0.6901282,0.344733,70.82952563599999,2.3106450364416276,8.793761389999998,7.283207490000001,0.6195857961132529,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7157,0,1.88,20.6374,4.977234,2.36207,65.89784,2.780514,1.735047,0.7769284,0.3493719,66.95756852800001,2.881157906716801,9.193047660000001,7.187779010000001,0.6409152669566711,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7160,0,1.56,20.76,4.98,2.38,66.21,2.8,1.62,0.74,0.35,68.55510999999994,3.0099316720000644,9.17004,7.24234,0.6675309489310861,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7161,1,1.08,20.64334,4.936512,2.369457,65.38537,2.921881,1.952754,0.8170574,0.3705366,68.34596614399997,4.307710645206427,9.072635555999998,7.210257651000001,0.600935776823647,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7162,2,1.11,20.78679,4.825751,2.382862,66.00578,2.81394,1.824391,0.6901903,0.3516187,70.38422850200001,3.0891818003312252,8.756437646,7.251049066,0.5706548368124469,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7163,0,1.55,20.63899,4.982518,2.375674,65.82468,2.789406,1.764974,0.7831107,0.3534844,67.93612853599997,3.160974358681649,9.184032291999998,7.229175982,0.6360354853471882,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7164,0,1.57,20.74,4.92,2.37,66.3,2.81,1.7,0.74,0.35,69.45017000000003,2.2466467839999993,9.02796,7.2119100000000005,0.6361177278049175,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7166,2,1.0,20.85139,4.988015,2.414005,65.75395,2.832749,1.919096,0.7490252,0.3601208,68.18125453,5.274141428807987,9.133743289999998,7.345817215,0.5743017834017418,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7168,2,1.97,20.58072,4.917074,2.379433,66.41949,2.845503,1.555086,0.680348,0.3427974,69.52490946799996,0.5054497255808243,9.004245464,7.2406146190000005,0.6567731947136921,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7169,0,1.24,20.75324,5.00731,2.415376,66.28457,2.808099,1.461313,0.6814306,0.3378456,69.97872421000004,2.8996552762160235,9.182555308,7.349989168000001,0.695176695630454,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7171,2,1.69,20.74216,4.975637,2.399445,66.55383,2.882774,1.505466,0.6728852,0.3470941,69.56270021400002,1.7997143387983812,9.125577109999998,7.301511135,0.6778841967589162,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7172,0,1.61,20.55068,4.932394,2.362264,66.33249,2.78985,1.8148,0.7506371,0.3493132,70.78622837799999,0.5734045238767891,9.073893412,7.1883693520000005,0.6003784410314097,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7174,2,2.25,20.68181,4.921436,2.362479,66.72998,2.864317,1.527459,0.6800278,0.3417161,68.87569056200002,0.4251200262672228,9.044490931999999,7.189023597,0.667560349462596,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7176,0,1.26,20.6958,5.04962,2.431396,65.98524,2.808803,1.591901,0.7208093,0.3397694,68.80812860000003,3.556648876399997,9.267570968,7.398738028,0.6607614747628863,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7177,2,2.44,20.75,4.91,2.38,66.68,2.85,1.54,0.67,0.33,67.43226000000004,1.1257168000000064,8.984539999999999,7.24234,0.6467657256950324,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7180,0,1.68,20.65765,4.936334,2.359693,66.51077,2.804925,1.627381,0.7434726,0.3450395,70.39127186799989,0.963061337020882,9.088684544000001,7.180545799000001,0.6623863104966744,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7181,0,1.45,20.71691,4.920679,2.376738,65.83705,2.776341,1.680147,0.7585739,0.3452975,68.21530768800002,3.480874486412773,9.018358654,7.2324137340000005,0.6494312520279242,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7187,0,1.41,20.687,4.958312,2.412838,66.47842,2.830431,1.480532,0.7002611,0.3404588,70.912039464,1.4835545605984493,9.057004904000001,7.342266034,0.6992544376186237,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7190,2,1.29,20.60938,4.988057,2.444723,65.94602,2.816499,1.855695,0.746357,0.3575535,69.57764860399998,2.636221973382419,9.081879734000001,7.439292089000001,0.5909143483423841,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7191,0,1.26,20.63415,4.963944,2.42671,66.00188,2.78421,1.590746,0.7238041,0.3437636,69.92668238799996,2.5360613487328507,9.048458279999998,7.38447853,0.6660833501046509,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7193,0,1.58,20.77757,4.892346,2.354658,66.47481,2.805604,1.537664,0.7406956,0.3437288,70.04329814200004,1.8764995959152202,8.980635564,7.165224294000001,0.698397222215398,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7196,0,1.53,20.76328,4.97851,2.408577,66.77286,2.852991,1.424407,0.6773088,0.3402901,70.91285976999998,1.3330909937520303,9.117739216,7.329299811000001,0.7129402068907241,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7200,0,1.4,20.89671,4.977576,2.398353,66.89052,2.854208,1.45006,0.692433,0.3423227,70.927910562,2.103531598267196,9.132563123999999,7.298188179000001,0.711012917071351,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7201,1,1.68,20.46786,5.20137,2.428862,66.36658,2.970255,1.612163,0.8123198,0.3590049,69.36725485999997,1.1914518378560217,9.673995995999999,7.391027066,0.7161609148902798,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7203,0,1.27,20.98218,4.935147,2.367693,66.27399,2.799519,1.577649,0.7505456,0.349844,68.626556754,4.483966513022423,9.072002994,7.204889799000001,0.6910116417968655,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7204,1,1.66,20.72199,5.214149,2.433099,66.56228,2.975233,1.302748,0.7001352,0.3278915,68.22207332800001,2.8453907435968233,9.700691341999999,7.403920257,0.7821509233807797,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7205,2,1.53,20.8304,5.143591,2.416191,65.90021,2.93215,1.751118,0.750086,0.3653375,65.730287442,5.435256597995206,9.542320978,7.352469213,0.633751860032413,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7206,0,1.36,20.9866,4.981427,2.404059,66.88562,2.839685,1.304341,0.6173554,0.3328852,70.35360806400003,2.9173465287583866,9.133113722000001,7.315551537000001,0.7321230731736643,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7207,1,1.32,21.03611,5.062201,2.375643,66.35258,2.961861,1.4102,0.76271,0.3486869,67.46816137200004,5.358919179203241,9.395244693999999,7.229081649000001,0.7793458192186802,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7208,2,1.27,20.88505,5.102502,2.402694,65.63666,2.912689,1.693875,0.7648365,0.3619961,65.59583200400003,6.491873554422405,9.456272052,7.311397842,0.6600347857938441,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7210,1,1.36,20.94851,5.224219,2.423883,65.96358,2.92127,1.443276,0.7658072,0.3430613,65.23004224799996,6.673360550348832,9.742970313999999,7.375875969,0.7582822346149469,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
7211,2,1.59,20.74767,5.119281,2.426199,65.94694,2.912543,1.500668,0.7043225,0.3416518,66.45401641199996,4.467818809027243,9.460965942000001,7.382923557000001,0.6932009188663872,41.38561,14.51688,3.49722,1.48481,2.86259,0.9783830112734352,1.0174289732787003,0.3308936318924471,0.16503666407003736,0.4718452130606049
